ФИО,Учитель,Школа,Класс,Параллель,Сектор,Статус,Задание,Топик,Сложность,Балл,Макс,Уровень_ученика
Джавид Мамедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,13,Геометрические фигуры,1,0,2,недостаточный
Джавид Мамедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,14,Периметр,3,1,2,недостаточный
Джавид Мамедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,15,Единицы измерения,2,0,2,недостаточный
Джавид Мамедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,16,Логическая задача,3,0,2,недостаточный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,3,Сложение в пределах 100,2,1,2,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,4,Вычитание в пределах 100,2,2,2,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,5,Разрядный состав числа,2,2,2,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,6,Сложение с переходом через десяток,2,0,2,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,7,Вычитание с переходом через десяток,2,2,2,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,8,Таблица умножения,2,2,2,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,9,Деление,2,1,2,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,10,Порядок действий,2,2,2,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,11,Текстовая задача,2,1,2,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,12,Составная задача (2 действия),3,1,3,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,13,Геометрические фигуры,1,1,2,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,14,Периметр,3,0,2,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,15,Единицы измерения,2,2,2,удовлетворительный
Ровшан Алиев,Учитель 17,Школа №34,3А,3,AZ,в проекте,16,Логическая задача,3,1,2,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,3,Сложение в пределах 100,2,1,2,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,4,Вычитание в пределах 100,2,2,2,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,5,Разрядный состав числа,2,0,2,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,6,Сложение с переходом через десяток,2,1,2,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,7,Вычитание с переходом через десяток,2,2,2,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,8,Таблица умножения,2,1,2,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,9,Деление,2,1,2,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,10,Порядок действий,2,0,2,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,11,Текстовая задача,2,1,2,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,12,Составная задача (2 действия),3,2,3,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,13,Геометрические фигуры,1,2,2,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,14,Периметр,3,1,2,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,15,Единицы измерения,2,1,2,удовлетворительный
Афаг Ахмедов,Учитель 17,Школа №34,3А,3,AZ,в проекте,16,Логическая задача,3,1,2,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,2,Сравнение чисел,1,0,1,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,3,Сложение в пределах 100,2,1,2,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,4,Вычитание в пределах 100,2,1,2,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,5,Разрядный состав числа,2,1,2,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,6,Сложение с переходом через десяток,2,1,2,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,7,Вычитание с переходом через десяток,2,1,2,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,8,Таблица умножения,2,0,2,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,9,Деление,2,1,2,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,10,Порядок действий,2,2,2,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,11,Текстовая задача,2,1,2,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,12,Составная задача (2 действия),3,3,3,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,13,Геометрические фигуры,1,1,2,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,14,Периметр,3,1,2,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,15,Единицы измерения,2,0,2,удовлетворительный
Хаяла Назаров,Учитель 17,Школа №34,3А,3,AZ,в проекте,16,Логическая задача,3,2,2,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,3,Сложение в пределах 100,2,2,2,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,4,Вычитание в пределах 100,2,1,2,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,5,Разрядный состав числа,2,2,2,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,6,Сложение с переходом через десяток,2,1,2,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,7,Вычитание с переходом через десяток,2,1,2,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,8,Таблица умножения,2,2,2,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,9,Деление,2,1,2,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,10,Порядок действий,2,1,2,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,11,Текстовая задача,2,0,2,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,12,Составная задача (2 действия),3,2,3,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,13,Геометрические фигуры,1,1,2,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,14,Периметр,3,1,2,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,15,Единицы измерения,2,1,2,удовлетворительный
Эльвин Мамедов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,16,Логическая задача,3,1,2,удовлетворительный
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,1,Числа и счёт,1,0,1,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,2,Сравнение чисел,1,1,1,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,3,Сложение в пределах 100,2,1,2,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,4,Вычитание в пределах 100,2,1,2,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,5,Разрядный состав числа,2,2,2,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,6,Сложение с переходом через десяток,2,1,2,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,7,Вычитание с переходом через десяток,2,2,2,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,8,Таблица умножения,2,2,2,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,9,Деление,2,1,2,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,10,Порядок действий,2,2,2,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,11,Текстовая задача,2,2,2,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,12,Составная задача (2 действия),3,3,3,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,13,Геометрические фигуры,1,2,2,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,14,Периметр,3,2,2,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,15,Единицы измерения,2,2,2,базовый
Нармин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,16,Логическая задача,3,2,2,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,1,Числа и счёт,1,1,1,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,2,Сравнение чисел,1,0,1,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,3,Сложение в пределах 100,2,0,2,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,4,Вычитание в пределах 100,2,2,2,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,5,Разрядный состав числа,2,2,2,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,6,Сложение с переходом через десяток,2,2,2,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,7,Вычитание с переходом через десяток,2,1,2,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,8,Таблица умножения,2,1,2,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,9,Деление,2,2,2,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,10,Порядок действий,2,2,2,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,11,Текстовая задача,2,1,2,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,12,Составная задача (2 действия),3,2,3,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,13,Геометрические фигуры,1,2,2,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,14,Периметр,3,2,2,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,15,Единицы измерения,2,2,2,базовый
Лейла Рагимов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,16,Логическая задача,3,2,2,базовый
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,2,Сравнение чисел,1,0,1,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,3,Сложение в пределах 100,2,2,2,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,4,Вычитание в пределах 100,2,1,2,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,5,Разрядный состав числа,2,1,2,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,6,Сложение с переходом через десяток,2,2,2,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,7,Вычитание с переходом через десяток,2,1,2,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,8,Таблица умножения,2,1,2,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,9,Деление,2,1,2,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,10,Порядок действий,2,1,2,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,11,Текстовая задача,2,1,2,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,12,Составная задача (2 действия),3,2,3,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,13,Геометрические фигуры,1,2,2,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,14,Периметр,3,0,2,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,15,Единицы измерения,2,2,2,удовлетворительный
Замин Назаров,Учитель 18,Школа №34,3А,3,AZ,не в проекте,16,Логическая задача,3,1,2,удовлетворительный
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,1,Числа и счёт,1,1,1,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,2,Сравнение чисел,1,0,1,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,3,Сложение в пределах 100,2,2,2,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,4,Вычитание в пределах 100,2,2,2,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,5,Разрядный состав числа,2,1,2,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,6,Сложение с переходом через десяток,2,1,2,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,7,Вычитание с переходом через десяток,2,1,2,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,8,Таблица умножения,2,2,2,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,9,Деление,2,2,2,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,10,Порядок действий,2,1,2,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,11,Текстовая задача,2,2,2,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,12,Составная задача (2 действия),3,1,3,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,13,Геометрические фигуры,1,1,2,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,14,Периметр,3,1,2,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,15,Единицы измерения,2,2,2,базовый
Эмиль Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,16,Логическая задача,3,2,2,базовый
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,1,Числа и счёт,1,0,1,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,2,Сравнение чисел,1,0,1,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,3,Сложение в пределах 100,2,0,2,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,4,Вычитание в пределах 100,2,0,2,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,5,Разрядный состав числа,2,0,2,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,6,Сложение с переходом через десяток,2,0,2,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,7,Вычитание с переходом через десяток,2,0,2,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,8,Таблица умножения,2,0,2,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,9,Деление,2,0,2,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,10,Порядок действий,2,0,2,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,11,Текстовая задача,2,0,2,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,12,Составная задача (2 действия),3,0,3,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,13,Геометрические фигуры,1,0,2,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,14,Периметр,3,0,2,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,15,Единицы измерения,2,0,2,недостаточный
Айтач Алиев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,16,Логическая задача,3,0,2,недостаточный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,1,Числа и счёт,1,0,1,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,3,Сложение в пределах 100,2,2,2,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,4,Вычитание в пределах 100,2,0,2,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,5,Разрядный состав числа,2,0,2,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,6,Сложение с переходом через десяток,2,2,2,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,7,Вычитание с переходом через десяток,2,2,2,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,8,Таблица умножения,2,1,2,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,9,Деление,2,1,2,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,10,Порядок действий,2,0,2,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,11,Текстовая задача,2,1,2,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,12,Составная задача (2 действия),3,3,3,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,13,Геометрические фигуры,1,1,2,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,14,Периметр,3,0,2,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,15,Единицы измерения,2,1,2,удовлетворительный
Хаяла Бабаев,Учитель 18,Школа №34,3А,3,AZ,не в проекте,16,Логическая задача,3,2,2,удовлетворительный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,1,Числа и счёт,1,0,1,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,2,Сравнение чисел,1,0,1,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,3,Сложение в пределах 100,2,1,2,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,4,Вычитание в пределах 100,2,0,2,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,5,Разрядный состав числа,2,0,2,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,6,Сложение с переходом через десяток,2,0,2,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,7,Вычитание с переходом через десяток,2,1,2,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,8,Таблица умножения,2,0,2,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,9,Деление,2,0,2,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,10,Порядок действий,2,1,2,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,11,Текстовая задача,2,1,2,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,12,Составная задача (2 действия),3,1,3,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,13,Геометрические фигуры,1,0,2,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,14,Периметр,3,0,2,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,15,Единицы измерения,2,2,2,недостаточный
Замин Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,16,Логическая задача,3,0,2,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,1,Числа и счёт,1,0,1,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,2,Сравнение чисел,1,1,1,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,3,Сложение в пределах 100,2,1,2,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,4,Вычитание в пределах 100,2,1,2,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,5,Разрядный состав числа,2,0,2,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,6,Сложение с переходом через десяток,2,1,2,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,7,Вычитание с переходом через десяток,2,0,2,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,8,Таблица умножения,2,2,2,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,9,Деление,2,0,2,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,10,Порядок действий,2,0,2,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,11,Текстовая задача,2,0,2,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,12,Составная задача (2 действия),3,1,3,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,13,Геометрические фигуры,1,1,2,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,14,Периметр,3,0,2,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,15,Единицы измерения,2,1,2,недостаточный
Тогрул Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,16,Логическая задача,3,0,2,недостаточный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,1,Числа и счёт,1,1,1,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,2,Сравнение чисел,1,1,1,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,3,Сложение в пределах 100,2,2,2,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,4,Вычитание в пределах 100,2,2,2,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,5,Разрядный состав числа,2,1,2,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,6,Сложение с переходом через десяток,2,0,2,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,7,Вычитание с переходом через десяток,2,1,2,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,8,Таблица умножения,2,0,2,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,9,Деление,2,2,2,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,10,Порядок действий,2,2,2,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,11,Текстовая задача,2,0,2,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,12,Составная задача (2 действия),3,3,3,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,13,Геометрические фигуры,1,0,2,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,14,Периметр,3,1,2,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,15,Единицы измерения,2,1,2,удовлетворительный
Лала Гасанов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,16,Логическая задача,3,2,2,удовлетворительный
Зейнаб Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,1,Числа и счёт,1,1,1,базовый
Зейнаб Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,2,Сравнение чисел,1,1,1,базовый
Зейнаб Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,3,Сложение в пределах 100,2,1,2,базовый
Зейнаб Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,4,Вычитание в пределах 100,2,1,2,базовый
Зейнаб Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,5,Разрядный состав числа,2,2,2,базовый
Зейнаб Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,6,Сложение с переходом через десяток,2,2,2,базовый
Зейнаб Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,7,Вычитание с переходом через десяток,2,2,2,базовый
Зейнаб Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,8,Таблица умножения,2,1,2,базовый
Зейнаб Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,9,Деление,2,2,2,базовый
Зейнаб Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,10,Порядок действий,2,2,2,базовый
Зейнаб Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,11,Текстовая задача,2,2,2,базовый
Зейнаб Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,12,Составная задача (2 действия),3,2,3,базовый
Зейнаб Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,13,Геометрические фигуры,1,2,2,базовый
Зейнаб Исмаилов,Учитель 18,Школа №34,3А,3,AZ,не в проекте,14,Периметр,3,2,2,базовый
